metric,correct_count,correct_mean,correct_std,correct_min,correct_p25,correct_median,correct_p75,correct_max,incorrect_count,incorrect_mean,incorrect_std,incorrect_min,incorrect_p25,incorrect_median,incorrect_p75,incorrect_max
response_length_chars,2804,14669.4947,7201.6252,2608.0000,9297.0000,12921.5000,18119.7500,46772.0000,4818,28301.3406,9475.0259,2090.0000,21924.2500,28933.0000,34800.5000,70128.0000
response_length_tokens,2804,4821.5895,2337.2021,870.0000,3082.7500,4296.0000,5971.0000,14904.0000,4818,8909.6945,3166.8342,644.0000,6665.0000,8984.5000,11217.5000,16000.0000
mean_negative_logprob,2804,0.5238,0.1544,0.0726,0.4098,0.5167,0.6235,1.0558,4818,0.7111,0.1721,0.1590,0.5920,0.7031,0.8256,1.2893
mean_logprob,2804,-0.5238,0.1544,-1.0558,-0.6235,-0.5167,-0.4098,-0.0726,4818,-0.7111,0.1721,-1.2893,-0.8256,-0.7031,-0.5920,-0.1590
