problem,correct,total,accuracy_pct
1,1118,1926,58.05
2,1223,1920,63.70
3,938,1952,48.05
4,799,1843,43.35
5,635,1765,35.98
6,742,1825,40.66
7,363,1653,21.96
8,354,1543,22.94
9,404,1692,23.88
10,179,1683,10.64
11,243,1609,15.10
12,243,1700,14.29
13,180,1702,10.58
14,142,1665,8.53
15,85,1492,5.70
